V (V),net9 vs net022 (V)
0.000,1.000
10.00E-3,1.000
20.00E-3,1.000
30.00E-3,1.000
40.00E-3,1.000
50.00E-3,1.000
60.00E-3,1.000
70.00E-3,1.000
80.00E-3,1.000
90.00E-3,1.000
100.0E-3,1.000
110.0E-3,1.000
120.0E-3,1.000
130.0E-3,1.000
140.0E-3,1.000
150.0E-3,1.000
160.0E-3,1.000
170.0E-3,1.000
180.0E-3,1.000
190.0E-3,1.000
200.0E-3,1.000
210.0E-3,1.000
220.0E-3,1.000
230.0E-3,999.9E-3
240.0E-3,999.9E-3
250.0E-3,999.9E-3
260.0E-3,999.8E-3
270.0E-3,999.8E-3
280.0E-3,999.7E-3
290.0E-3,999.6E-3
300.0E-3,999.5E-3
310.0E-3,999.3E-3
320.0E-3,999.0E-3
330.0E-3,998.7E-3
340.0E-3,998.2E-3
350.0E-3,997.6E-3
360.0E-3,996.8E-3
370.0E-3,995.8E-3
380.0E-3,994.4E-3
390.0E-3,992.6E-3
400.0E-3,990.3E-3
410.0E-3,987.1E-3
420.0E-3,982.7E-3
430.0E-3,976.8E-3
440.0E-3,968.2E-3
450.0E-3,955.3E-3
460.0E-3,933.1E-3
470.0E-3,880.5E-3
480.0E-3,715.6E-3
490.0E-3,552.1E-3
500.0E-3,498.0E-3
510.0E-3,468.7E-3
520.0E-3,448.2E-3
530.0E-3,432.0E-3
540.0E-3,418.2E-3
550.0E-3,405.9E-3
560.0E-3,394.7E-3
570.0E-3,384.2E-3
580.0E-3,374.2E-3
590.0E-3,364.5E-3
600.0E-3,355.2E-3
610.0E-3,346.0E-3
620.0E-3,337.1E-3
630.0E-3,328.3E-3
640.0E-3,319.6E-3
650.0E-3,311.0E-3
660.0E-3,302.5E-3
670.0E-3,294.1E-3
680.0E-3,285.9E-3
690.0E-3,277.7E-3
700.0E-3,269.7E-3
710.0E-3,261.8E-3
720.0E-3,254.1E-3
730.0E-3,246.5E-3
740.0E-3,239.2E-3
750.0E-3,232.1E-3
760.0E-3,225.3E-3
770.0E-3,218.9E-3
780.0E-3,212.8E-3
790.0E-3,207.0E-3
800.0E-3,201.7E-3
810.0E-3,196.6E-3
820.0E-3,191.9E-3
830.0E-3,187.4E-3
840.0E-3,183.3E-3
850.0E-3,179.4E-3
860.0E-3,175.7E-3
870.0E-3,172.2E-3
880.0E-3,168.9E-3
890.0E-3,165.8E-3
900.0E-3,162.9E-3
910.0E-3,160.1E-3
920.0E-3,157.5E-3
930.0E-3,155.0E-3
940.0E-3,152.6E-3
950.0E-3,150.3E-3
960.0E-3,148.2E-3
970.0E-3,146.1E-3
980.0E-3,144.2E-3
990.0E-3,142.3E-3
1.000,140.5E-3
990.0E-3,142.3E-3
980.0E-3,144.2E-3
970.0E-3,146.1E-3
960.0E-3,148.2E-3
950.0E-3,150.3E-3
940.0E-3,152.6E-3
930.0E-3,155.0E-3
920.0E-3,157.5E-3
910.0E-3,160.1E-3
900.0E-3,162.9E-3
890.0E-3,165.8E-3
880.0E-3,168.9E-3
870.0E-3,172.2E-3
860.0E-3,175.7E-3
850.0E-3,179.4E-3
840.0E-3,183.3E-3
830.0E-3,187.4E-3
820.0E-3,191.9E-3
810.0E-3,196.6E-3
800.0E-3,201.7E-3
790.0E-3,207.0E-3
780.0E-3,212.8E-3
770.0E-3,218.9E-3
760.0E-3,225.3E-3
750.0E-3,232.1E-3
740.0E-3,239.2E-3
730.0E-3,246.5E-3
720.0E-3,254.1E-3
710.0E-3,261.8E-3
700.0E-3,269.7E-3
690.0E-3,277.7E-3
680.0E-3,285.9E-3
670.0E-3,294.1E-3
660.0E-3,302.5E-3
650.0E-3,311.0E-3
640.0E-3,319.6E-3
630.0E-3,328.3E-3
620.0E-3,337.1E-3
610.0E-3,346.0E-3
600.0E-3,355.2E-3
590.0E-3,364.5E-3
580.0E-3,374.2E-3
570.0E-3,384.2E-3
560.0E-3,394.7E-3
550.0E-3,405.9E-3
540.0E-3,418.2E-3
530.0E-3,432.0E-3
520.0E-3,448.2E-3
510.0E-3,468.7E-3
500.0E-3,498.0E-3
490.0E-3,552.1E-3
480.0E-3,715.6E-3
470.0E-3,880.5E-3
460.0E-3,933.1E-3
450.0E-3,955.3E-3
440.0E-3,968.2E-3
430.0E-3,976.8E-3
420.0E-3,982.7E-3
410.0E-3,987.1E-3
400.0E-3,990.3E-3
390.0E-3,992.6E-3
380.0E-3,994.4E-3
370.0E-3,995.8E-3
360.0E-3,996.8E-3
350.0E-3,997.6E-3
340.0E-3,998.2E-3
330.0E-3,998.7E-3
320.0E-3,999.0E-3
310.0E-3,999.3E-3
300.0E-3,999.5E-3
290.0E-3,999.6E-3
280.0E-3,999.7E-3
270.0E-3,999.8E-3
260.0E-3,999.8E-3
250.0E-3,999.9E-3
240.0E-3,999.9E-3
230.0E-3,999.9E-3
220.0E-3,1.000
210.0E-3,1.000
200.0E-3,1.000
190.0E-3,1.000
180.0E-3,1.000
170.0E-3,1.000
160.0E-3,1.000
150.0E-3,1.000
140.0E-3,1.000
130.0E-3,1.000
120.0E-3,1.000
110.0E-3,1.000
100.0E-3,1.000
90.00E-3,1.000
80.00E-3,1.000
70.00E-3,1.000
60.00E-3,1.000
50.00E-3,1.000
40.00E-3,1.000
30.00E-3,1.000
20.00E-3,1.000
10.00E-3,1.000
0.000,1.000
